order_id,product_id,store_id,product_name,city,date_of_sale,quantity,sales_amout
666,1083,150,Fantastic Pizza,East Katelynstad,2024-12-25,2,270.78
33,136,317,Rustic Pizza,North Philip,2025-02-22,1,215.61
616,1173,12,Small Tuna,Annettechester,2022-05-24,8,44.59
318,1651,171,Ball,New Todd,2021-06-24,28,178.38
285,1424,33,Used Wooden Keyboard,Deanborough,2023-12-08,14,259.24
361,1390,526,Awesome Concrete Hat,New Walter,2022-06-02,30,289.83
779,795,342,Hat,Wardburgh,2024-02-19,3,76.61
834,1610,154,Unbranded Bacon,Danielville,2025-06-17,26,174.78
972,939,125,Licensed Soft Soap,Lake Savannah,2021-08-17,19,46.14
78,1995,42,Plastic Hat,Blacktown,2024-05-27,12,209.96
126,424,431,Fish,Hughesshire,2024-05-12,7,322.33
638,195,211,For repair Tuna,Port Daryl,2025-01-18,7,120.35
779,587,309,Ergonomic Sausages,Port Andrew,2021-01-11,25,296.44
974,487,27,Metal Soap,Butlerside,2022-02-23,23,90.2
608,2,450,Frozen Bacon,East Dawnburgh,2021-08-31,19,125.97
312,819,464,Keyboard,Jennifermouth,2023-08-22,19,313.26
153,937,225,Computer,East Kelseytown,2023-11-26,27,325.96
540,193,378,Granite Tuna,Colonfort,2023-08-25,14,127.75
152,1630,260,Ball,Amandabury,2025-04-06,22,316.8
81,1017,397,Incredible Gloves,Normanberg,2024-12-14,8,94.22
490,474,178,Refined Table,New Olivia,2025-11-10,11,195.43
810,1,395,Unbranded Mouse,Raymondhaven,2025-02-05,10,108.7
177,1238,467,Small Metal Mouse,Nguyenmouth,2024-12-03,5,191.52
311,1077,307,Ball,Danielborough,2022-04-24,11,14.53
19,889,410,Chips,East Judith,2025-09-24,2,270.57
317,1505,498,Refined Fish,East Cherylberg,2022-01-31,28,127.97
12,1916,530,Rubber Fish,New Amberhaven,2021-10-20,11,98.19
296,836,259,Wooden Mouse,Port Heather,2024-07-02,28,20.5
767,1105,152,Intelligent Metal Towels,East Johnmouth,2023-05-26,6,98.92
320,1396,185,Rustic Bacon,Williambury,2021-03-29,6,208.58
556,1598,282,Bike,Weaverton,2021-05-30,12,158.83
644,409,157,Unbranded Towels,East Brent,2021-10-11,17,334.97
803,982,375,New Frozen Cheese,Alexandermouth,2022-08-29,28,87.94
267,1614,339,Computer,New Joshua,2024-04-25,13,148.36
413,157,187,Salad,Adrianaborough,2023-05-26,1,122.3
513,920,401,Ball,North Richard,2025-10-29,14,196.13
127,954,326,Plastic Soap,South Gabrielle,2024-03-24,7,17.7
638,974,465,Ergonomic Granite Bike,East Brittany,2022-01-07,13,155.65
888,741,401,Cotton Shirt,Port Jeffery,2022-01-06,23,308.99
455,305,82,Concrete Hat,West Dan,2021-04-26,12,131.72
534,1281,568,Frozen Chair,Port James,2023-12-02,21,64.81
738,600,39,Licensed Chair,New Ethanmouth,2024-03-23,10,257.25
808,1848,514,Licensed Towels,East Frank,2025-02-27,7,25.43
26,977,145,Concrete Bacon,East Davidport,2024-08-02,19,319.1
5,1278,265,Cotton Chicken,Markstad,2021-07-07,4,84.84
448,1901,14,Gorgeous Granite Pants,North Kylechester,2021-08-23,2,25.4
62,1623,178,Awesome Salad,Brockside,2021-01-28,11,280.95
693,86,561,Handcrafted Mouse,Toddfurt,2022-06-09,27,251.27
259,1912,465,Licensed Hat,West Williamberg,2021-07-27,18,16.32
303,243,145,Soft Car,North Lori,2023-03-31,28,103.94
169,1653,56,Licensed Cotton Car,Jessicabury,2022-04-02,11,168.56
827,1869,405,Fresh Chair,East Carrieland,2025-08-16,26,117.89
38,293,279,New Plastic Mouse,North Gordon,2022-11-04,2,10.89
849,1244,134,Pizza,New Stephenmouth,2022-05-31,17,191.7
928,1238,52,Rustic Sausages,Finleytown,2021-03-05,17,63.31
490,1032,6,Gloves,West Christopher,2025-09-02,3,74.33
604,1024,477,Ball,New Alexisstad,2021-12-27,18,180.22
3,592,372,Shirt,Shawnville,2025-03-09,10,221.17
202,1978,51,Incredible Frozen Car,Lake Stephanieburgh,2022-10-06,10,343.22
201,1710,243,Gently Used Frozen Sausages,Port Jennifer,2022-01-11,27,29.89
356,749,209,Incredible Cotton Chair,Cameronmouth,2022-02-14,30,67.19
969,1578,564,Granite Car,Port Michael,2023-05-11,28,324.92
241,1181,430,Keyboard,Masonport,2024-12-06,1,267.47
898,851,400,Concrete Chicken,Gordonberg,2022-09-09,30,154.42
241,976,117,Cheese,Port Tammy,2021-04-30,1,249.62
810,496,370,Soft Gloves,Collinchester,2025-04-27,7,325.98
288,1285,292,Soft Sausages,Fieldsland,2022-02-13,28,249.71
13,1492,45,Small Soft Hat,Crosshaven,2025-12-13,9,133.3
819,303,96,Gently Used Metal Cheese,North Michael,2021-02-28,0,299.15
10,1181,166,Gently Used Cotton Fish,South Christophershire,2024-02-16,15,260.26
751,760,422,Gently Used Chips,North Theresaton,2025-12-01,22,89.6
702,947,61,Wooden Car,Munoztown,2025-09-01,18,113.81
931,533,58,Metal Keyboard,Collinston,2023-08-26,12,235.37
371,1167,130,Towels,Sandrafurt,2021-01-17,15,176.4
790,1810,316,For repair Fish,Anthonymouth,2025-03-13,11,312.95
8,951,569,Ergonomic Car,Rodriguezhaven,2025-10-31,16,348.69
538,1363,298,Sleek Towels,Morrisonhaven,2025-11-24,2,196.37
578,1128,86,Soft Bacon,Kennethberg,2021-03-07,30,46.45
911,745,455,Incredible Rubber Computer,Shortchester,2025-11-17,27,264.91
55,463,222,Small Rubber Pants,Port Robert,2023-05-27,16,320.92
804,1368,129,Granite Car,Joshuaview,2023-07-01,15,13.67
700,858,54,Handcrafted Towels,Martinezbury,2025-03-20,7,14.16
218,1787,556,Gently Used Salad,Richardtown,2025-02-22,25,132.34
241,1783,197,Cotton Chips,Danielborough,2022-10-30,24,338.33
241,1329,555,Incredible Metal Salad,West Jessicaton,2024-10-20,26,308.43
761,1751,325,Shirt,Phelpsland,2021-06-14,3,85.66
167,423,504,Intelligent Cotton Chips,North Julie,2025-01-11,24,305.75
104,57,135,Practical Salad,Adriantown,2023-07-08,1,106.42
28,1631,249,Salad,Whitemouth,2021-06-12,5,151.25
641,1206,402,Cheese,Johnsonville,2022-05-05,26,131.46
541,300,391,Metal Keyboard,Samanthahaven,2022-01-03,16,178.9
798,1568,223,For repair Cotton Chicken,Wadefort,2025-06-27,12,114.43
674,1329,120,Unbranded Hat,Port Brent,2023-11-29,3,326.55
54,1290,294,Gently Used Pants,New Angela,2023-10-24,13,180.3
640,1050,440,Chips,Port Kathleenton,2025-06-26,25,140.99
362,368,581,Tuna,North Rodney,2025-08-24,21,253.8
845,1241,468,Small Concrete Fish,North Anthony,2022-06-15,21,329.49
162,877,424,Ball,Port Wendy,2023-01-29,15,292.18
326,1837,223,Gorgeous Steel Pants,South William,2022-04-09,21,21.91
365,192,122,Frozen Shoes,New Deborahburgh,2024-12-11,22,285.41
44,68,321,Soap,Lake Lori,2024-12-05,30,187.11
741,1137,581,Licensed Car,Port Mark,2024-06-18,25,270.57
260,1919,163,Frozen Sausages,Elizabethmouth,2021-04-27,24,335.54
212,1971,456,Granite Keyboard,North Victor,2025-12-02,21,207.79
974,1306,233,Chips,Ramirezshire,2023-09-24,11,293.12
89,1827,528,Sleek Chicken,Wardburgh,2024-10-15,2,114.99
578,1334,188,New Wooden Chair,Kevinton,2024-12-11,10,67.82
438,654,289,Small Mouse,West Robert,2025-08-31,0,220.27
774,1641,189,Soft Pizza,Hannahchester,2023-04-16,6,32.84
951,368,553,Computer,Parkerfort,2023-06-25,16,74.32
689,994,363,Handmade Shirt,Fostermouth,2022-02-18,2,44.67
742,395,320,Licensed Fish,Robinsonside,2021-09-16,20,281.67
533,229,153,Fantastic Metal Mouse,South Meganshire,2024-12-15,26,164.5
973,348,235,Salad,Garzaville,2024-10-15,29,58.92
128,904,326,Chair,North Jeremiahport,2024-09-24,10,156.2
304,492,257,Ergonomic Gloves,North Josephshire,2025-11-02,10,106.87
616,1716,97,New Concrete Fish,North Robertmouth,2022-08-04,1,310.64
481,636,444,Cotton Ball,New Martin,2023-01-26,10,64.79
865,875,154,Refined Frozen Fish,Salinaston,2024-09-18,28,291.52
72,538,508,Rustic Fresh Hat,Brookeside,2024-07-23,30,269.7
371,1382,356,Licensed Towels,West Antonioport,2025-05-29,16,300.2
32,807,296,Sleek Soft Sausages,Parkertown,2025-05-22,15,266.89
220,370,458,Cotton Pants,New Ashley,2023-11-28,25,116.3
286,728,450,Licensed Wooden Sausages,Lake Alyssa,2021-12-08,7,107.96
450,784,42,Bacon,South Carrie,2022-05-21,25,274.23
510,283,276,Intelligent Salad,West Ricardo,2021-10-01,10,91.44
627,577,321,Fish,Gravesborough,2021-11-23,12,192.99
713,576,28,Handcrafted Wooden Keyboard,New Kimberly,2021-01-28,2,275.6
17,1255,438,Gently Used Wooden Salad,Port Sandymouth,2024-08-09,21,273.77
318,1695,182,Fresh Towels,Brandyview,2025-07-28,8,327.49
394,1125,481,Incredible Shoes,Shelleytown,2025-05-22,30,300.52
189,260,65,Intelligent Pants,Lake Kristine,2023-06-06,12,207.6
389,905,372,Sausages,New Sethmouth,2025-12-30,18,209.11
854,813,226,Practical Computer,Hayesmouth,2022-11-28,25,339.33
983,736,129,Chips,New Bradville,2023-09-17,13,206.52
649,1485,289,Practical Metal Shirt,Kevinmouth,2022-10-13,28,185.7
540,1902,265,For repair Car,South Christinemouth,2025-11-05,9,153.16
459,1371,582,Tasty Cheese,Lake Tinaborough,2023-08-31,4,279.76
866,94,598,Cotton Bike,Jayhaven,2022-09-20,17,312.87
325,1288,346,Tasty Shoes,Lynnberg,2021-01-12,11,214.51
160,1522,346,Wooden Fish,Townsendfurt,2025-01-29,24,150.3
587,1144,239,Incredible Table,Martinezbury,2025-04-27,3,323.83
706,1159,8,Gently Used Mouse,Fergusonburgh,2024-07-14,24,287.22
694,665,569,Fresh Shirt,Sandraport,2023-09-01,28,95.98
222,1112,111,Bike,Nealfurt,2025-03-29,8,106.1
518,1862,429,Unbranded Mouse,Colleenburgh,2022-11-26,11,275.18
648,1224,203,New Frozen Salad,West Christopher,2023-06-22,18,118.59
508,1861,261,Fish,Larryton,2022-04-13,1,39.4
50,1556,125,Frozen Ball,Dannyland,2023-03-19,22,137.34
879,1686,229,Awesome Pizza,Lake Juanview,2022-01-22,19,84.51
594,1380,469,Plastic Bacon,Amyfort,2023-12-30,10,281.94
798,840,401,Gently Used Computer,Samanthafort,2021-01-15,22,343.34
682,808,419,Shirt,Johnsonstad,2023-12-16,27,60.34
75,179,240,Sleek Wooden Ball,New Dustinton,2024-10-31,22,21.6
555,820,374,Rubber Bacon,South Emilyside,2024-05-27,12,51.19
554,1599,287,Refined Computer,Kristaberg,2023-03-17,19,231.56
385,1415,538,Soft Bacon,Archerberg,2025-03-12,9,143.61
96,279,112,Unbranded Wooden Computer,Chavezchester,2022-01-03,12,176.27
325,597,99,New Steel Salad,Williamschester,2024-01-14,11,21.4
468,405,332,Gorgeous Soft Tuna,Brianhaven,2023-05-27,30,56.85
449,1275,154,Steel Ball,West Toni,2021-11-07,3,149.95
572,1227,363,Fresh Hat,Port Marilynbury,2023-01-18,25,254.77
119,1516,220,Cheese,Port Colleenborough,2025-02-15,9,94.71
796,1659,356,Rubber Towels,Hallchester,2023-11-05,12,101.3
71,626,404,Granite Sausages,South Andrew,2023-04-27,20,11.2
93,963,457,Steel Hat,New Matthew,2024-06-28,10,26.3
490,471,330,Sleek Cotton Chips,Port Jodimouth,2023-10-25,4,277.21
873,1767,237,Bike,New Kelseyville,2023-11-22,14,170.3
79,1365,420,Intelligent Fresh Bike,Lake Kiara,2021-11-17,16,134.0
514,1872,34,Small Soft Pizza,Jonville,2025-10-29,27,318.75
228,1710,511,Steel Shirt,Ronaldtown,2024-11-04,20,345.84
137,1276,471,Sleek Salad,Laneside,2025-12-30,0,189.14
400,710,504,Shoes,Adamhaven,2023-07-19,5,163.67
132,658,149,Fantastic Steel Bacon,Mariafurt,2025-10-12,22,285.2
192,1761,78,Practical Salad,Wattsstad,2024-10-14,19,292.49
797,986,15,Gently Used Chair,Rodriguezstad,2025-10-29,30,129.12
758,1348,407,Cotton Pizza,South Samanthaburgh,2022-07-30,25,345.8
122,740,196,Fresh Fish,Reginashire,2021-01-16,12,232.95
518,261,568,Fantastic Mouse,Hicksberg,2024-09-03,11,117.8
969,1436,492,Pizza,Elizabethfurt,2024-01-20,12,204.39
614,325,73,Gently Used Rubber Cheese,North Whitneyport,2021-06-03,16,82.12
857,1305,285,Tasty Wooden Soap,South Mary,2023-10-28,7,264.98
546,1081,261,Gently Used Concrete Towels,Nelsonton,2024-08-24,12,249.0
476,692,349,Small Ball,Brendamouth,2021-02-03,2,287.36
759,1283,27,Unbranded Metal Gloves,North Sara,2024-09-11,26,256.5
710,73,486,For repair Mouse,North Cody,2025-06-17,0,233.49
181,479,8,Sausages,Mooreport,2023-04-25,7,157.29
728,1944,484,Handmade Towels,East Kristinhaven,2024-08-08,25,158.26
924,1432,391,Gloves,Lake Rhonda,2023-12-30,28,277.63
946,1093,349,Tasty Steel Shirt,Kelleyfurt,2025-12-16,6,200.35
675,1230,68,Wooden Salad,Shawchester,2025-08-11,13,208.21
624,747,44,Incredible Tuna,Stephensonmouth,2021-03-22,24,261.89
989,100,11,Used Tuna,Lewisshire,2022-02-16,3,222.3
34,1786,89,Towels,East Samuel,2023-12-18,17,253.3
76,496,361,Incredible Plastic Tuna,West Emily,2025-10-29,21,117.62
479,1808,551,Soft Car,West William,2025-11-11,1,134.89
729,1978,193,Small Chair,South Sethchester,2025-02-24,13,186.97
617,229,413,Frozen Computer,North Kennethton,2021-05-07,6,59.83
110,721,128,Fantastic Shoes,Sarahchester,2025-11-12,3,311.8
443,1399,512,Steel Ball,Morenotown,2025-11-14,5,197.62
442,1516,25,Chips,Douglasfort,2025-08-30,18,103.42
706,1034,252,Practical Chicken,Alvaradomouth,2021-07-14,6,19.32
812,445,59,Gorgeous Cotton Cheese,Owenshire,2021-08-15,9,89.74
193,1385,419,Shirt,South Christinastad,2021-11-25,8,21.5
242,1745,168,Fantastic Wooden Hat,Espinozaville,2021-04-13,24,225.34
640,476,487,New Ball,West Ashleychester,2024-09-15,1,294.6
573,1509,508,Frozen Shoes,North Curtisside,2025-06-01,23,79.95
518,1001,86,Ergonomic Table,Jasminefort,2023-02-03,13,327.34
48,392,65,Tuna,Micheleborough,2022-08-24,17,157.52
348,1801,517,For repair Metal Tuna,South Janetbury,2022-06-16,19,323.39
556,583,258,Intelligent Rubber Car,Port Johnville,2023-07-22,29,16.47
21,1466,555,Gently Used Rubber Car,Williamburgh,2023-04-08,29,258.2
77,1639,222,For repair Soft Bacon,Bradleyborough,2021-12-20,13,315.3
205,1531,139,Chips,Petersonberg,2021-10-27,10,19.45
612,1407,68,New Granite Gloves,East Elizabeth,2025-07-12,6,265.33
379,589,296,Fresh Chicken,Normanshire,2021-11-03,2,119.19
776,1579,288,Practical Table,Joseton,2021-05-31,26,211.62
626,179,264,Rubber Mouse,Lake Marcus,2025-12-07,11,287.5
764,890,187,Practical Plastic Salad,Edwardfort,2022-05-19,3,226.43
764,1937,390,Gorgeous Towels,South Adrianaville,2025-10-25,3,13.39
132,1553,503,Handcrafted Concrete Shirt,Jocelynport,2023-01-27,21,290.14
485,1332,483,Incredible Car,Lake Damon,2022-06-30,24,346.4
105,821,355,Mouse,Jeffersonshire,2021-03-18,27,33.9
872,1861,493,Soap,Johnsonview,2021-01-24,28,300.55
403,1151,449,Incredible Bacon,Davischester,2023-10-06,12,334.79
502,604,290,Sleek Hat,Gomezstad,2024-06-12,5,297.27
167,22,182,Gorgeous Granite Shoes,Lake Mathew,2021-08-09,21,46.32
338,1159,597,Mouse,South Allisonshire,2022-11-16,14,235.45
418,1282,407,Licensed Fresh Soap,Aprilshire,2021-03-19,2,289.67
793,766,16,Frozen Towels,Samanthastad,2021-12-28,30,87.41
146,668,481,Plastic Salad,Donaldland,2022-04-30,2,78.83
694,496,260,Small Soap,Martinezborough,2023-04-12,6,197.91
122,374,170,Granite Car,Port Marystad,2022-07-21,22,203.51
157,744,120,Licensed Wooden Fish,Robertmouth,2023-09-09,12,228.39
690,819,480,Gently Used Shirt,Lake Jessica,2022-04-24,1,46.76
93,1926,216,Pizza,East Joseph,2021-01-11,26,125.95
989,1592,192,Rustic Concrete Pants,Johnsonmouth,2025-02-24,28,70.73
851,1405,151,Tuna,Watsontown,2024-02-14,20,240.22
727,942,389,Intelligent Wooden Chips,Kevinmouth,2021-08-04,0,44.69
442,1272,478,Steel Computer,Smithberg,2022-10-05,10,273.26
815,685,37,Bike,Port Alanstad,2025-09-29,27,219.33
48,260,181,Practical Granite Tuna,Port Michael,2022-08-05,11,238.47
734,1381,183,Steel Bacon,East Evanborough,2021-03-27,26,29.8
253,254,108,Soap,Michaelside,2025-03-13,25,295.95
995,989,345,Rubber Ball,Vincentstad,2025-11-10,17,187.76
646,333,295,Frozen Bike,Brennantown,2024-08-10,24,324.71
861,275,427,Cotton Bacon,New Suzanneshire,2021-03-21,4,19.89
853,200,563,Ergonomic Chips,Cookburgh,2023-07-22,20,22.53
576,173,541,Handcrafted Steel Bacon,Waltersmouth,2024-10-08,23,177.2
701,1274,391,Rustic Ball,Samanthatown,2023-10-12,11,206.7
323,1154,495,Intelligent Soft Salad,Parkerburgh,2021-07-01,4,29.63
800,1227,479,Rustic Frozen Bike,West Amandaville,2024-07-05,27,111.64
125,1235,12,Cheese,North Davidmouth,2021-08-01,3,295.59
506,1279,498,Awesome Metal Bacon,Rodriguezberg,2022-02-12,20,105.57
357,985,264,Soap,Pearsonborough,2022-01-25,14,106.98
139,1957,550,Towels,Port William,2023-03-12,14,12.37
199,1549,394,Wooden Towels,West Colleen,2021-08-25,7,115.15
802,918,436,Plastic Soap,East Jamesbury,2023-05-14,4,125.4
542,220,286,Bike,West Lisaside,2023-11-08,13,268.73
575,1936,473,Gorgeous Rubber Chair,Gabriellestad,2023-08-01,2,316.56
167,58,401,Used Shoes,Solomonfort,2023-03-03,29,22.11
777,1478,428,Used Metal Towels,West Scottchester,2023-02-03,19,286.39
918,519,299,Fantastic Chicken,South Christine,2021-07-26,29,129.96
282,1289,308,Pants,Masonville,2023-05-10,24,340.67
213,1047,392,Awesome Soft Soap,North Jillton,2021-10-11,19,137.14
983,570,588,Chair,North Robertborough,2022-02-14,21,241.6
446,1244,29,Sleek Concrete Keyboard,Andersenburgh,2025-03-22,4,72.33
358,1737,54,Ergonomic Fresh Computer,Wilsonton,2025-08-15,2,100.7
648,1865,36,Gloves,Cindybury,2024-12-09,29,288.59
134,908,271,Steel Tuna,New Barbara,2021-09-26,5,110.12
649,932,19,Soft Chair,Starkbury,2024-03-05,24,220.57
191,539,256,New Steel Ball,West Kennethtown,2024-09-16,30,58.57
957,500,592,Refined Chicken,Smithville,2024-10-14,3,164.62
947,120,454,Ergonomic Pants,East Patrick,2022-12-25,5,96.0
910,759,299,Handcrafted Granite Table,Williamberg,2023-04-09,22,84.97
125,1445,85,Towels,Haleyberg,2024-07-21,8,34.46
684,1687,561,Licensed Rubber Car,Maryberg,2025-06-10,29,279.76
41,1754,200,Awesome Fresh Fish,East Amy,2024-04-08,8,302.18
826,955,488,Awesome Sausages,North Rhondastad,2025-11-17,13,229.9
772,1039,228,Handmade Tuna,Whiteheadborough,2021-01-11,28,108.46
415,1431,327,Fresh Hat,South Georgeshire,2022-01-27,27,48.99
257,743,185,Awesome Metal Table,New Chadshire,2021-05-19,9,317.9
811,1712,28,Rubber Mouse,West Tracy,2024-09-08,15,89.75
68,1609,410,Sausages,Davidshire,2021-11-23,25,19.58
891,1310,512,Chair,Charlesberg,2023-08-16,5,13.14
569,429,20,Fish,Bakershire,2024-07-12,22,164.14
581,41,553,Used Bike,New Robinchester,2022-08-08,2,87.6
909,394,424,Fresh Tuna,Duncanside,2024-11-28,3,43.87
269,915,164,Computer,Feliciatown,2022-11-19,2,204.73
194,76,392,Soap,New Devin,2025-04-30,24,69.88
604,1910,420,Cotton Car,Lake Jason,2022-12-10,0,71.16
654,1365,548,Incredible Bike,Mirandaville,2023-12-04,9,284.34
407,1705,211,Ergonomic Cotton Fish,North Peterside,2022-12-30,25,128.9
671,950,334,Intelligent Table,Stephensonbury,2024-01-10,24,215.77
296,357,74,New Soap,Troyshire,2021-08-06,2,156.1
662,197,260,Salad,Chavezmouth,2025-12-31,28,106.57
944,1661,186,Computer,Lake Heathermouth,2023-09-04,4,335.61
538,876,295,Table,Danielside,2023-05-27,17,337.91
100,597,496,Pizza,New Danielchester,2025-01-12,14,286.33
697,63,399,Ball,Port Yolanda,2023-01-08,16,30.14
734,380,180,Steel Computer,Yvettebury,2021-03-19,27,219.5
0,1795,265,Frozen Tuna,Charlesmouth,2022-03-12,3,229.88
479,165,519,Rubber Hat,Lambertbury,2024-07-28,7,114.17
609,1600,584,Steel Tuna,West Jamesberg,2021-01-17,20,265.2
385,1178,121,Licensed Mouse,Hicksborough,2023-05-16,8,345.81
182,1023,291,Rubber Shirt,South Christinahaven,2024-03-05,16,123.76
937,319,225,Salad,East Nancy,2024-10-10,15,142.4
973,1337,264,Car,Davidside,2021-10-14,30,88.96
795,1343,359,New Soft Cheese,Richardfurt,2023-04-28,9,241.42
190,1936,395,Bacon,Port Eric,2024-01-01,23,191.68
429,1369,83,Generic Bacon,East Aaron,2023-12-20,13,87.24
17,1567,47,Gloves,Troyshire,2024-06-27,4,342.12
545,447,210,Shoes,Lake Courtney,2024-10-12,6,215.46
43,591,500,Plastic Fish,East Scott,2024-08-13,22,164.22
613,1634,549,Granite Towels,West Michelle,2021-11-29,26,37.14
323,248,437,Plastic Keyboard,Rochafurt,2023-05-01,27,99.94
800,1644,147,Wooden Towels,Wangmouth,2021-02-18,16,197.79
250,1598,123,Cheese,East Kyleburgh,2024-10-23,5,340.58
272,1756,339,Practical Table,New Richardburgh,2024-03-05,28,95.19
980,661,22,Chair,Robinsonport,2024-07-20,2,173.55
575,1814,115,Ergonomic Granite Chicken,Port Peterton,2021-01-22,20,179.14
181,361,558,Steel Table,Josephmouth,2022-01-15,7,113.47
621,616,328,Cotton Towels,East Diana,2021-07-01,17,25.81
742,1593,136,Computer,Chandlerview,2021-08-03,12,275.55
835,1704,48,Plastic Cheese,West Joseph,2023-03-10,9,100.57
728,341,327,Steel Table,West Lynnberg,2023-10-28,16,340.6
943,12,427,Frozen Bike,Kevinton,2025-10-12,11,177.66
929,776,464,Ball,South Dennis,2022-02-26,29,279.44
595,443,452,Fresh Bacon,North Michelleside,2024-10-28,6,296.22
174,1658,213,Generic Towels,Lake Robert,2024-03-31,26,309.41
909,1154,11,Keyboard,Lake Kyleside,2021-10-07,30,156.93
466,1288,345,Ergonomic Sausages,Scottside,2023-03-11,18,43.31
628,207,355,Fantastic Plastic Salad,West Matthewchester,2021-06-09,25,19.83
364,1233,588,Shirt,North Craigmouth,2022-10-31,4,106.97
359,31,269,Granite Pizza,Benjaminmouth,2025-03-10,19,307.28
157,477,456,Sausages,Kimberlyhaven,2021-10-08,8,294.48
732,139,168,Used Table,Lake Sarafurt,2025-07-26,2,252.63
621,715,588,Small Metal Salad,West Alexanderport,2023-06-12,10,249.56
695,339,373,Frozen Hat,North Mary,2025-10-27,26,223.69
42,669,253,Concrete Pizza,Louisburgh,2022-04-13,29,29.8
984,637,102,Gently Used Wooden Table,North Taramouth,2021-02-12,6,50.79
931,1356,290,Handmade Sausages,West John,2025-03-10,5,291.8
